0 48009 47017
1 48045 46117
2 48039 43230
3 48045 36987
4 48043 45335
5 48033 45246
6 48045 46077
7 48007 47128
8 48045 47313
9 48019 47207
10 48011 47702
11 48013 47845
12 48011 47572
13 48015 47780
14 48043 47925
15 48041 47740
16 48041 47686
17 48007 47403
18 48045 47532
19 48043 47792
20 48045 47546
21 48017 47553
22 48041 47854
23 48045 47923
24 48045 47831
25 48045 47598
26 48047 47597
27 48023 47242
28 48045 44532
29 48023 47063
30 48011 47219
31 48041 47557
32 48041 47725
33 48017 47598
34 48007 47711
35 48043 47460
36 48047 47877
37 48025 47938
38 48020 47873
39 48047 47888
