0 48043 47137
1 48047 46792
2 48011 46896
3 48023 44943
4 48035 45376
5 48043 45695
6 48015 46100
7 48023 47265
8 48043 47276
9 48023 47644
10 48035 47659
11 48043 47694
12 48045 47078
13 48041 47151
14 48043 46801
15 48041 46611
16 48009 47137
17 48043 47707
18 48043 47437
19 48047 47750
20 48045 47732
21 48021 47801
22 48045 47874
23 48043 47914
24 48021 47840
25 48037 47883
26 48024 47840
27 48041 47857
28 48041 43055
29 48021 47481
30 48033 47764
31 48041 47788
32 48013 47684
33 48043 47725
34 48043 47779
35 48021 47737
36 48043 47806
37 48009 47712
38 48023 47967
39 48041 47682
