0 48043 47462
1 48047 46471
2 48045 46429
3 48045 44314
4 48033 43022
5 48041 42930
6 48037 40384
7 48021 42330
8 48010 46715
9 48039 47529
10 48045 47414
11 48011 47806
12 48047 47743
13 48047 47879
14 48043 47695
15 48045 47839
16 48015 47808
17 48047 47658
18 48047 47684
19 48039 47867
20 48045 47905
21 48043 47887
22 48045 47781
23 48045 47888
24 48043 47895
25 48043 47805
26 48045 47690
27 48047 47505
28 48031 41951
29 48047 46931
30 48041 46611
31 48045 47180
32 48048 47334
33 48047 47522
34 48045 47548
35 48047 47225
36 48047 47516
37 48047 47483
38 48045 47675
39 48045 47616
